IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-06 18:43:53,73.96799,177.40333,7
300434063928220,2019-07-06 18:44:02,73.93653,177.66798,6
300434063928220,2019-07-06 18:44:10,73.96799,177.40333,7
300434063928220,2019-07-06 18:44:28,73.93509,177.53857,6
300434063928220,2019-07-06 18:44:38,73.93509,177.53857,6
300434063928220,2019-07-06 18:44:48,73.93509,177.53857,7
300434063928220,2019-07-06 18:45:00,73.93357,177.40920,7
300434063928220,2019-07-06 18:45:11,73.96639,177.27369,7
300434063928220,2019-07-06 18:45:52,73.93509,177.53857,9
300434063928220,2019-07-06 19:29:56,73.93357,177.40920,2
300434063928220,2019-07-06 19:30:06,73.93357,177.40920,2
300434063928220,2019-07-06 19:30:17,73.96799,177.40333,2
300434063928220,2019-07-06 19:30:30,73.93357,177.40920,2
300434063928220,2019-07-06 19:30:41,73.93357,177.40920,2
300434063928220,2019-07-06 19:30:50,73.93357,177.40920,2
300434063928220,2019-07-06 19:30:58,73.96799,177.40333,2
300434063928220,2019-07-06 19:31:08,73.93357,177.40920,3
300434063928220,2019-07-06 19:31:19,73.93357,177.40920,3
300434063928220,2019-07-06 19:31:32,73.96799,177.40333,3
300434063928220,2019-07-06 19:31:46,73.93357,177.40920,3
300434063928220,2019-07-06 20:16:55,73.93357,177.40920,2
300434063928220,2019-07-06 21:01:59,73.96799,177.40333,2
300434063928220,2019-07-06 21:45:34,73.96799,177.40333,4
300434063928220,2019-07-06 21:45:45,73.96799,177.40333,4
300434063928220,2019-07-06 21:46:47,73.96799,177.40333,3
300434063928220,2019-07-06 21:46:58,73.96799,177.40333,3
300434063928220,2019-07-06 21:47:10,73.96639,177.27369,3
300434063928220,2019-07-06 21:47:24,73.96799,177.40333,3
300434063928220,2019-07-06 21:47:38,73.96799,177.40333,3
300434063928220,2019-07-06 21:47:47,73.93030,177.15053,3
300434063928220,2019-07-06 21:49:02,73.93357,177.40920,4
300434063928220,2019-07-06 22:14:08,73.96952,177.53300,5
300434063928220,2019-07-06 22:15:09,73.96952,177.53300,5
300434063928220,2019-07-06 22:15:23,73.96799,177.40333,5
300434063928220,2019-07-06 22:15:37,73.93197,177.27985,6
300434063928220,2019-07-06 22:15:50,73.93357,177.40920,6
300434063928220,2019-07-06 22:16:00,73.93509,177.53857,7
300434063928220,2019-07-06 23:45:25,73.93509,177.53857,3
300434063928220,2019-07-06 23:45:35,73.93509,177.53857,2
300434063928220,2019-07-06 23:45:49,73.93357,177.40920,2
300434063928220,2019-07-06 23:46:00,73.93509,177.53857,2
300434063928220,2019-07-06 23:47:18,73.93509,177.53857,2
300434063928220,2019-07-06 23:47:32,73.93357,177.40920,2
300434063928220,2019-07-07 00:13:13,73.93357,177.40920,2
300434063928220,2019-07-07 00:13:22,73.93357,177.40920,2
300434063928220,2019-07-07 00:13:35,73.93357,177.40920,2
300434063928220,2019-07-07 00:13:52,73.93357,177.40920,2
300434063928220,2019-07-07 00:14:54,73.93357,177.40920,2
300434063928220,2019-07-07 02:00:25,73.96799,177.40333,2
300434063928220,2019-07-07 02:00:34,73.96799,177.40333,2
300434063928220,2019-07-07 02:01:07,73.96799,177.40333,2
300434063928220,2019-07-07 05:31:35,73.96799,177.40333,3
300434063928220,2019-07-07 05:31:44,73.96952,177.53300,3
300434063928220,2019-07-07 05:32:13,73.96799,177.40333,3
300434063928220,2019-07-07 06:17:15,73.96952,177.53300,2
300434063928220,2019-07-07 06:17:25,73.96952,177.53300,2
300434063928220,2019-07-07 06:18:26,73.96952,177.53300,2
300434063928220,2019-07-07 06:18:45,73.96799,177.40333,2
300434063928220,2019-07-07 06:19:48,73.96952,177.53300,3
300434063928220,2019-07-07 06:44:35,73.93357,177.40920,2
300434063928220,2019-07-07 06:45:22,73.96952,177.53300,2
300434063928220,2019-07-07 06:51:47,73.97941,177.53300,3
300434063928220,2019-07-07 06:53:47,73.96799,177.40333,2
300434063928220,2019-07-07 06:54:00,73.96799,177.40333,2
300434063928220,2019-07-07 07:03:00,73.96799,177.40333,2
300434063928220,2019-07-07 07:03:13,73.96799,177.40333,2
300434063928220,2019-07-07 07:07:29,73.96799,177.40333,6
300434063928220,2019-07-07 07:11:32,73.96799,177.40333,2
300434063928220,2019-07-07 07:11:41,73.96799,177.40333,2
300434063928220,2019-07-07 07:11:53,73.96799,177.40333,2
300434063928220,2019-07-07 07:12:24,73.96799,177.40333,2
300434063928220,2019-07-07 07:55:42,73.96952,177.53300,7
300434063928220,2019-07-07 07:55:52,73.96952,177.53300,7
300434063928220,2019-07-07 07:56:07,73.96952,177.53300,6
300434063928220,2019-07-07 07:57:02,73.96799,177.40333,4
300434063928220,2019-07-07 07:57:11,73.96799,177.40333,3
300434063928220,2019-07-07 07:57:30,73.96799,177.40333,3
300434063928220,2019-07-07 07:58:28,73.96799,177.40333,2
300434063928220,2019-07-07 07:58:39,73.96799,177.40333,2
300434063928220,2019-07-07 07:58:54,73.96639,177.27369,2
300434063928220,2019-07-07 08:01:50,73.96952,177.53300,3
300434063928220,2019-07-07 08:05:41,73.96952,177.53300,6
300434063928220,2019-07-07 08:05:51,73.96952,177.53300,5
300434063928220,2019-07-07 08:06:04,73.96799,177.40333,5
300434063928220,2019-07-07 08:06:15,73.96799,177.40333,4
300434063928220,2019-07-07 08:06:23,73.96799,177.40333,4
300434063928220,2019-07-07 08:06:33,73.96799,177.40333,4
300434063928220,2019-07-07 08:06:44,73.96799,177.40333,3
300434063928220,2019-07-07 08:06:54,73.96799,177.40333,3
300434063928220,2019-07-07 08:07:07,73.97941,177.53300,3
300434063928220,2019-07-07 08:07:16,73.96799,177.40333,3
300434063928220,2019-07-07 08:07:25,73.93357,177.40920,3
300434063928220,2019-07-07 08:07:35,73.96799,177.40333,3
300434063928220,2019-07-07 08:07:44,73.96799,177.40333,3
300434063928220,2019-07-07 08:07:57,73.96799,177.40333,3
300434063928220,2019-07-07 08:08:08,73.96799,177.40333,3
300434063928220,2019-07-07 08:34:11,73.96952,177.53300,8
300434063928220,2019-07-07 08:34:20,73.96799,177.40333,7
300434063928220,2019-07-07 08:34:28,73.96799,177.40333,7
300434063928220,2019-07-07 08:34:37,73.96799,177.40333,7
300434063928220,2019-07-07 08:34:46,73.96799,177.40333,7
300434063928220,2019-07-07 08:34:54,73.96799,177.40333,6
300434063928220,2019-07-07 08:35:03,73.96799,177.40333,7
300434063928220,2019-07-07 08:35:21,73.96639,177.27369,6
300434063928220,2019-07-07 08:35:29,73.96639,177.27369,6
300434063928220,2019-07-07 08:35:59,73.96799,177.40333,7
300434063928220,2019-07-07 09:11:09,73.96952,177.53300,7
300434063928220,2019-07-07 09:11:21,73.96952,177.53300,7
300434063928220,2019-07-07 09:11:32,73.97233,177.79241,6
300434063928220,2019-07-07 09:11:45,73.96639,177.27369,7
300434063928220,2019-07-07 09:11:55,73.98222,177.79241,6
300434063928220,2019-07-07 09:12:06,73.96799,177.40333,7
300434063928220,2019-07-07 09:12:20,73.96799,177.40333,7
300434063928220,2019-07-07 09:12:40,73.97941,177.53300,7
300434063928220,2019-07-07 09:12:57,73.96639,177.27369,7
300434063928220,2019-07-07 09:13:10,73.96799,177.40333,8
300434063928220,2019-07-07 09:37:34,73.96799,177.40333,5
300434063928220,2019-07-07 09:37:43,73.93509,177.53857,5
300434063928220,2019-07-07 09:37:57,73.96799,177.40333,4
300434063928220,2019-07-07 09:38:07,73.96952,177.53300,4
300434063928220,2019-07-07 09:38:18,73.96952,177.53300,3
300434063928220,2019-07-07 09:38:43,73.96952,177.53300,3
300434063928220,2019-07-07 09:38:54,73.96952,177.53300,3
300434063928220,2019-07-07 09:39:17,73.96952,177.53300,3
300434063928220,2019-07-07 09:39:27,73.96952,177.53300,3
300434063928220,2019-07-07 09:39:41,73.96952,177.53300,3
300434063928220,2019-07-07 09:39:51,73.96799,177.40333,3
300434063928220,2019-07-07 09:40:00,73.96952,177.53300,3
300434063928220,2019-07-07 09:40:11,73.96952,177.53300,3
300434063928220,2019-07-07 09:40:25,73.96952,177.53300,3
300434063928220,2019-07-07 09:40:37,73.96799,177.40333,3
300434063928220,2019-07-07 09:40:50,73.96952,177.53300,4
300434063928220,2019-07-07 09:41:00,73.96952,177.53300,4
300434063928220,2019-07-07 09:41:10,73.96952,177.53300,4
300434063928220,2019-07-07 09:41:23,73.96952,177.53300,5
300434063928220,2019-07-07 09:41:33,73.96799,177.40333,5
300434063928220,2019-07-07 10:04:53,73.96952,177.53300,4
300434063928220,2019-07-07 10:05:04,73.96952,177.53300,3
300434063928220,2019-07-07 10:05:15,73.96952,177.53300,3
300434063928220,2019-07-07 10:05:26,73.96952,177.53300,3
300434063928220,2019-07-07 10:05:38,73.96799,177.40333,3
300434063928220,2019-07-07 10:05:46,73.96952,177.53300,2
300434063928220,2019-07-07 10:05:55,73.96952,177.53300,2
300434063928220,2019-07-07 10:06:04,73.96952,177.53300,2
300434063928220,2019-07-07 10:06:14,73.96952,177.53300,2
300434063928220,2019-07-07 10:06:27,73.96952,177.53300,2
300434063928220,2019-07-07 10:06:38,73.96952,177.53300,2
300434063928220,2019-07-07 10:06:49,73.96952,177.53300,2
300434063928220,2019-07-07 10:06:58,73.96952,177.53300,2
300434063928220,2019-07-07 10:07:07,73.96952,177.53300,2
300434063928220,2019-07-07 10:07:22,73.96952,177.53300,2
300434063928220,2019-07-07 10:07:32,73.96952,177.53300,2
300434063928220,2019-07-07 10:07:41,73.96952,177.53300,2
300434063928220,2019-07-07 10:07:51,73.96952,177.53300,2
300434063928220,2019-07-07 10:08:03,73.96952,177.53300,2
300434063928220,2019-07-07 10:08:13,73.96952,177.53300,3
300434063928220,2019-07-07 10:33:07,73.96952,177.53300,2
300434063928220,2019-07-07 10:33:18,73.96952,177.53300,2
300434063928220,2019-07-07 10:33:25,73.96952,177.53300,2
300434063928220,2019-07-07 10:33:34,73.96952,177.53300,2
300434063928220,2019-07-07 10:33:42,73.96952,177.53300,2
300434063928220,2019-07-07 10:33:51,73.96952,177.53300,2
300434063928220,2019-07-07 10:34:00,73.96952,177.53300,2
300434063928220,2019-07-07 10:34:08,73.96952,177.53300,2
300434063928220,2019-07-07 10:34:16,73.96952,177.53300,2
300434063928220,2019-07-07 10:34:25,73.96952,177.53300,2
300434063928220,2019-07-07 10:34:34,73.96952,177.53300,2
300434063928220,2019-07-07 10:34:47,73.96952,177.53300,2
300434063928220,2019-07-07 10:35:03,73.96952,177.53300,2
300434063928220,2019-07-07 11:18:13,73.93509,177.53857,3
300434063928220,2019-07-07 11:18:22,73.96952,177.53300,3
300434063928220,2019-07-07 11:18:34,73.96952,177.53300,3
300434063928220,2019-07-07 11:19:12,73.96952,177.53300,2
300434063928220,2019-07-07 11:20:19,73.96952,177.53300,2
300434063928220,2019-07-07 11:20:48,73.96952,177.53300,3
300434063928220,2019-07-07 13:45:21,73.93357,177.40920,5
300434063928220,2019-07-07 13:54:25,73.96799,177.40333,8
300434063928220,2019-07-07 14:20:39,73.96952,177.53300,9
300434063928220,2019-07-07 14:20:52,73.96952,177.53300,9
300434063928220,2019-07-07 14:21:04,73.96952,177.53300,9
300434063928220,2019-07-07 14:21:14,73.96799,177.40333,9
300434063928220,2019-07-07 14:21:31,73.93789,177.79740,8
300434063928220,2019-07-07 14:21:40,73.96799,177.40333,9
300434063928220,2019-07-07 14:21:49,73.93653,177.66798,8
300434063928220,2019-07-07 14:21:57,73.93509,177.53857,9
300434063928220,2019-07-07 14:22:06,73.93653,177.66798,8
300434063928220,2019-07-07 14:22:17,73.93509,177.53857,9
300434063928220,2019-07-07 14:22:28,73.93653,177.66798,9
300434063928220,2019-07-07 14:47:07,73.96952,177.53300,5
300434063928220,2019-07-07 14:47:16,73.96952,177.53300,5
300434063928220,2019-07-07 14:47:25,73.93509,177.53857,5
300434063928220,2019-07-07 14:47:52,73.93509,177.53857,4
300434063928220,2019-07-07 14:48:00,73.93509,177.53857,4
300434063928220,2019-07-07 14:48:09,73.93509,177.53857,3
300434063928220,2019-07-07 14:48:18,73.93509,177.53857,3
300434063928220,2019-07-07 14:48:27,73.93509,177.53857,3
300434063928220,2019-07-07 14:48:35,73.93509,177.53857,3
300434063928220,2019-07-07 14:48:44,73.93509,177.53857,3
300434063928220,2019-07-07 14:48:54,73.93653,177.66798,3
300434063928220,2019-07-07 14:49:52,73.93653,177.66798,3
300434063928220,2019-07-07 14:50:02,73.93509,177.53857,3
300434063928220,2019-07-07 14:50:10,73.93509,177.53857,4
300434063928220,2019-07-07 14:50:19,73.93509,177.53857,4
300434063928220,2019-07-07 14:50:28,73.93509,177.53857,4
300434063928220,2019-07-07 14:50:36,73.93509,177.53857,4
300434063928220,2019-07-07 14:50:45,73.93509,177.53857,4
300434063928220,2019-07-07 14:50:53,73.93509,177.53857,5
300434063928220,2019-07-07 14:51:08,73.93509,177.53857,6
300434063928220,2019-07-07 14:56:21,73.93509,177.53857,5
300434063928220,2019-07-07 14:56:29,73.93509,177.53857,4
300434063928220,2019-07-07 14:57:13,73.93509,177.53857,3
300434063928220,2019-07-07 14:57:23,73.93509,177.53857,3
300434063928220,2019-07-07 14:57:33,73.93509,177.53857,3
300434063928220,2019-07-07 14:57:41,73.93509,177.53857,3
300434063928220,2019-07-07 14:57:48,73.93509,177.53857,3
300434063928220,2019-07-07 14:57:56,73.96799,177.40333,3
300434063928220,2019-07-07 14:58:05,73.93509,177.53857,3
300434063928220,2019-07-07 14:58:14,73.93653,177.66798,3
300434063928220,2019-07-07 14:58:24,73.93509,177.53857,3
300434063928220,2019-07-07 14:58:33,73.93509,177.53857,3
300434063928220,2019-07-07 14:58:41,73.93509,177.53857,3
300434063928220,2019-07-07 14:58:50,73.93509,177.53857,3
300434063928220,2019-07-07 14:59:00,73.93509,177.53857,3
300434063928220,2019-07-07 14:59:08,73.93509,177.53857,3
300434063928220,2019-07-07 14:59:18,73.93509,177.53857,3
300434063928220,2019-07-07 14:59:31,73.93509,177.53857,3
300434063928220,2019-07-07 14:59:40,73.93509,177.53857,3
300434063928220,2019-07-07 14:59:49,73.93509,177.53857,4
300434063928220,2019-07-07 14:59:58,73.93509,177.53857,4
300434063928220,2019-07-07 15:00:06,73.93509,177.53857,4
300434063928220,2019-07-07 15:00:17,73.93509,177.53857,5
300434063928220,2019-07-07 15:01:23,73.93357,177.40920,8
300434063928220,2019-07-07 15:06:27,73.93509,177.53857,3
300434063928220,2019-07-07 15:06:46,73.93653,177.66798,2
300434063928220,2019-07-07 15:06:59,73.93509,177.53857,2
300434063928220,2019-07-07 15:07:10,73.93357,177.40920,2
300434063928220,2019-07-07 15:07:18,73.93509,177.53857,2
300434063928220,2019-07-07 15:07:27,73.93509,177.53857,2
300434063928220,2019-07-07 15:07:36,73.93509,177.53857,2
300434063928220,2019-07-07 15:07:44,73.93509,177.53857,2
300434063928220,2019-07-07 15:07:53,73.93509,177.53857,2
300434063928220,2019-07-07 15:08:04,73.93509,177.53857,2
300434063928220,2019-07-07 15:08:17,73.93509,177.53857,2
300434063928220,2019-07-07 15:08:29,73.93509,177.53857,3
300434063928220,2019-07-07 15:08:41,73.93509,177.53857,3
300434063928220,2019-07-07 15:08:53,73.93509,177.53857,3
300434063928220,2019-07-07 15:09:02,73.93509,177.53857,3
300434063928220,2019-07-07 15:09:11,73.93509,177.53857,4
300434063928220,2019-07-07 15:09:19,73.93509,177.53857,4
300434063928220,2019-07-07 15:09:31,73.93509,177.53857,4
300434063928220,2019-07-07 15:14:49,73.96952,177.53300,4
300434063928220,2019-07-07 15:15:31,73.93509,177.53857,3
300434063928220,2019-07-07 15:15:40,73.97096,177.66269,3
300434063928220,2019-07-07 15:15:48,73.96952,177.53300,2
300434063928220,2019-07-07 15:15:57,73.93653,177.66798,2
300434063928220,2019-07-07 15:16:05,73.96952,177.53300,2
300434063928220,2019-07-07 15:16:15,73.96952,177.53300,2
300434063928220,2019-07-07 15:16:24,73.93653,177.66798,2
300434063928220,2019-07-07 15:16:33,73.96952,177.53300,2
300434063928220,2019-07-07 15:16:46,73.96952,177.53300,2
300434063928220,2019-07-07 15:16:58,73.96952,177.53300,2
300434063928220,2019-07-07 15:17:08,73.93653,177.66798,2
300434063928220,2019-07-07 15:17:21,73.93509,177.53857,2
300434063928220,2019-07-07 15:17:31,73.96952,177.53300,2
300434063928220,2019-07-07 15:17:40,73.96952,177.53300,2
300434063928220,2019-07-07 15:17:49,73.96952,177.53300,3
300434063928220,2019-07-07 15:17:58,73.93509,177.53857,3
300434063928220,2019-07-07 15:18:12,73.93509,177.53857,3
300434063928220,2019-07-07 15:42:41,73.96799,177.40333,3
300434063928220,2019-07-07 15:43:44,73.93509,177.53857,2
300434063928220,2019-07-07 15:43:53,73.93509,177.53857,2
300434063928220,2019-07-07 15:44:03,73.93357,177.40920,2
300434063928220,2019-07-07 15:44:12,73.93509,177.53857,2
300434063928220,2019-07-07 15:44:20,73.93509,177.53857,2
300434063928220,2019-07-07 15:44:29,73.93509,177.53857,2
300434063928220,2019-07-07 15:44:42,73.93509,177.53857,2
300434063928220,2019-07-07 15:44:53,73.93509,177.53857,2
300434063928220,2019-07-07 15:45:02,73.93509,177.53857,2
300434063928220,2019-07-07 15:45:10,73.93509,177.53857,2
300434063928220,2019-07-07 15:45:19,73.93509,177.53857,2
300434063928220,2019-07-07 15:45:28,73.93509,177.53857,2
300434063928220,2019-07-07 15:45:41,73.93509,177.53857,2
300434063928220,2019-07-07 15:46:06,73.90067,177.54412,3
300434063928220,2019-07-07 16:09:55,73.96952,177.53300,4
300434063928220,2019-07-07 16:10:04,73.93509,177.53857,3
300434063928220,2019-07-07 16:11:16,73.93509,177.53857,2
300434063928220,2019-07-07 16:11:30,73.93357,177.40920,2
300434063928220,2019-07-07 16:12:33,73.93509,177.53857,2
300434063928220,2019-07-07 16:12:43,73.93509,177.53857,2
300434063928220,2019-07-07 16:13:58,73.93509,177.53857,3
300434063928220,2019-07-07 16:14:07,73.93509,177.53857,3
300434063928220,2019-07-07 16:20:28,73.93509,177.53857,2
300434063928220,2019-07-07 16:20:38,73.96952,177.53300,2
300434063928220,2019-07-07 16:21:00,73.93653,177.66798,2
300434063928220,2019-07-07 16:21:09,73.93509,177.53857,2
300434063928220,2019-07-07 16:21:19,73.93509,177.53857,2
300434063928220,2019-07-07 16:21:29,73.93509,177.53857,2
300434063928220,2019-07-07 16:21:56,73.93509,177.53857,2
300434063928220,2019-07-07 16:23:09,73.96952,177.53300,3
300434063928220,2019-07-07 16:23:20,73.93509,177.53857,3
300434063928220,2019-07-07 16:23:29,73.93509,177.53857,3
300434063928220,2019-07-07 16:47:41,73.93509,177.53857,3
300434063928220,2019-07-07 16:49:51,73.93509,177.53857,2
300434063928220,2019-07-07 16:50:01,73.93509,177.53857,2
300434063928220,2019-07-07 16:50:21,73.93509,177.53857,2
300434063928220,2019-07-07 16:50:39,73.93509,177.53857,3
300434063928220,2019-07-07 17:15:22,73.96952,177.53300,3
300434063928220,2019-07-07 17:15:45,73.93509,177.53857,3
300434063928220,2019-07-07 17:15:56,73.96952,177.53300,3
300434063928220,2019-07-07 17:16:08,73.93509,177.53857,3
300434063928220,2019-07-07 17:16:45,73.93509,177.53857,2
300434063928220,2019-07-07 17:58:22,73.93509,177.53857,2
300434063928220,2019-07-07 17:58:32,73.93509,177.53857,2
300434063928220,2019-07-07 17:59:36,73.93509,177.53857,4
300434063928220,2019-07-07 18:37:58,73.93653,177.66798,6
300434063928220,2019-07-07 18:38:08,73.96952,177.53300,7
300434063928220,2019-07-07 18:38:17,73.93653,177.66798,6
300434063928220,2019-07-07 18:38:27,73.93789,177.79740,6
300434063928220,2019-07-07 18:38:40,73.93653,177.66798,6
300434063928220,2019-07-07 18:38:52,73.93509,177.53857,7
300434063928220,2019-07-07 18:39:02,73.93653,177.66798,7
300434063928220,2019-07-07 18:39:12,73.93653,177.66798,7
300434063928220,2019-07-07 18:47:10,73.96952,177.53300,4
300434063928220,2019-07-07 18:47:21,73.96952,177.53300,4
300434063928220,2019-07-07 18:47:29,73.93509,177.53857,4
300434063928220,2019-07-07 18:47:37,73.93653,177.66798,4
300434063928220,2019-07-07 18:47:48,73.93653,177.66798,4
300434063928220,2019-07-07 18:47:58,73.93653,177.66798,5
300434063928220,2019-07-07 18:48:10,73.93653,177.66798,5
300434063928220,2019-07-07 18:48:21,73.93509,177.53857,5
300434063928220,2019-07-07 18:49:05,73.96799,177.40333,7
300434063928220,2019-07-07 19:14:33,73.93509,177.53857,2
300434063928220,2019-07-07 19:14:43,73.93509,177.53857,2
300434063928220,2019-07-07 19:14:52,73.93509,177.53857,2
300434063928220,2019-07-07 19:15:02,73.93509,177.53857,2
