,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
42,1551153775.0,0.05126953125,-1.7586280783800134,30443,-1.7288626716701856,30324,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 04:02:55,300434063928220,67.91,168.189
43,1551157375.0,0.05126953125,-1.7586280783800134,30443,-1.732713227567217,30330,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 05:02:55,300434063928220,67.91,168.189
44,1551160975.0,0.05096435546875,-1.7636474150675667,30451,-1.7372044672281959,30337,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 06:02:55,300434063928220,67.91,168.189
45,1551164575.0,0.0506591796875,-1.785588857906248,30486,-1.7410531797303292,30343,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 07:02:55,300434063928220,67.91,168.189
46,1551168175.0,0.0494384765625,-1.7999914533002652,30509,-1.744901042000663,30349,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 08:02:55,300434063928220,67.91,168.189
47,1551171775.0,0.04974365234375,-1.8075008007433553,30521,-1.7487480543964011,30355,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 09:02:55,300434063928220,67.91,168.189
48,1551175375.0,0.04913330078125,-1.8093775970059482,30524,-1.7519532491072596,30360,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 10:02:55,300434063928220,67.91,168.189
49,1551178975.0,0.04852294921875,-1.8162573344001203,30535,-1.7551578540816308,30365,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 11:02:55,300434063928220,67.91,168.189
50,1551182575.0,0.048828125,-1.8237591909003186,30547,-1.7577211135896391,30369,8519,0.05609589041095891,0,7,,,,,,,,2019-02-26 12:02:55,300434063928220,67.91,168.189
51,1551186175.0,0.048828125,-1.8518604265516387,30592,-1.760283995903876,30373,8519,0.16828767123287672,0,7,,,,,,,,2019-02-26 13:02:55,300434063928220,67.91,168.189
52,1551189775.0,0.048828125,-1.8531082459078903,30594,-1.7634870685289457,30378,8519,0.31787671232876713,0,7,,,,,,,,2019-02-26 14:02:55,300434063928220,67.91,168.189
53,1551193375.0,0.048828125,-1.825634115430148,30550,-1.7660491025432634,30382,8519,0.5235616438356165,0,7,,,,,,,,2019-02-26 15:02:55,300434063928220,67.91,168.189
54,1551196975.0,0.04791259765625,-1.810003147725297,30525,-1.7686107597067462,30386,8519,0.5609589041095892,0,7,,,,,,,,2019-02-26 16:02:55,300434063928220,67.91,168.189
55,1551200575.0,0.04791259765625,-1.7962354814937953,30503,-1.7724525390872827,30392,8519,0.5422602739726028,0,7,,,,,,,,2019-02-26 17:02:55,300434063928220,67.91,168.189
56,1551204175.0,0.04730224609375,-1.7743083764517564,30468,-1.7980427649875992,30432,8519,0.4861643835616438,0,7,,,,,,,,2019-02-26 18:02:55,300434063928220,67.91,168.189
57,1551207775.0,0.0469970703125,-1.766783715825568,30456,-1.7724525390872827,30392,8519,0.3552739726027398,0,7,,,,,,,,2019-02-26 19:02:55,300434063928220,67.91,168.189
58,1551211375.0,0.04730224609375,-1.76302008249678,30450,-1.7641276123680427,30379,8519,0.18698630136986302,0,7,,,,,,,,2019-02-26 20:02:55,300434063928220,67.91,168.189
59,1551214975.0,0.047607421875,-1.7586280783800134,30443,-1.759643310681497,30372,8519,0.0747945205479452,0,7,,,,,,,,2019-02-26 21:02:55,300434063928220,67.91,168.189
60,1551218575.0,0.0469970703125,-1.7448169283912875,30421,-1.7564395309914858,30367,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 22:02:55,300434063928220,67.91,168.189
61,1551222175.0,0.04730224609375,-1.7366502913627642,30408,-1.7532351618538087,30362,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 23:02:55,300434063928220,67.91,168.189
62,1551225775.0,0.04669189453125,-1.7291082247903091,30396,-1.7513122573505484,30359,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 00:02:55,300434063928220,67.91,168.189
63,1551229375.0,0.04638671875,-1.735393522513732,30406,-1.7487480543964011,30355,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 01:02:55,300434063928220,67.91,168.189
64,1551232975.0,0.0469970703125,-1.7278508744527699,30394,-1.7468246544104886,30352,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 02:02:55,300434063928220,67.91,168.189
65,1551236575.0,0.04669189453125,-1.7045723887753752,30357,-1.7442597906509718,30348,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 03:02:55,300434063928220,67.91,168.189
66,1551240175.0,0.045166015625,-1.6963855666763834,30344,-1.739128929780577,30340,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 04:02:55,300434063928220,67.91,168.189
67,1551243775.0,0.045166015625,-1.6932356943936497,30339,-1.7346381863659985,30333,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 05:02:55,300434063928220,67.91,168.189
68,1551247375.0,0.04425048828125,-1.6913454789964817,30336,-1.730788056016877,30327,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 06:02:55,300434063928220,67.91,168.189
69,1551250975.0,0.0439453125,-1.690085213691134,30334,-1.7282208295921464,30323,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 07:02:55,300434063928220,67.91,168.189
70,1551254575.0,0.0439453125,-1.6913454789964817,30336,-1.7256532247569112,30319,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 08:02:55,300434063928220,67.91,168.189
71,1551258175.0,0.04486083984375,-1.7020538042652333,30353,-1.724369280402243,30317,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 09:02:55,300434063928220,67.91,168.189
72,1551261775.0,0.04486083984375,-1.7058315351914644,30359,-1.724369280402243,30317,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 10:02:55,300434063928220,67.91,168.189
73,1551265375.0,0.04486083984375,-1.7007943661432137,30351,-1.7250112644090336,30318,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 11:02:55,300434063928220,67.91,168.189
74,1551268975.0,0.0457763671875,-1.6995348307579548,30349,-1.7262951614475242,30320,8519,0.0747945205479452,0,7,,,,,,,,2019-02-27 12:02:55,300434063928220,67.91,168.189
75,1551272575.0,0.0469970703125,-1.6995348307579548,30349,-1.7282208295921464,30323,8519,0.16828767123287672,0,7,,,,,,,,2019-02-27 13:02:55,300434063928220,67.91,168.189
76,1551276175.0,0.04669189453125,-1.700164610609363,30350,-1.7295044900992025,30325,8519,0.2430821917808219,0,7,,,,,,,,2019-02-27 14:02:55,300434063928220,67.91,168.189
77,1551279775.0,0.04791259765625,-1.7026834868569267,30354,-1.730788056016877,30327,8519,0.6357534246575343,0,7,,,,,,,,2019-02-27 15:02:55,300434063928220,67.91,168.189
78,1551283375.0,0.04791259765625,-1.6989050265872265,30348,-1.730788056016877,30327,8519,0.43006849315068496,0,7,,,,,,,,2019-02-27 16:02:55,300434063928220,67.91,168.189
79,1551286975.0,0.04791259765625,-1.6938657175167577,30340,-1.7314298035088314,30328,8519,0.5422602739726028,0,7,,,,,,,,2019-02-27 17:02:55,300434063928220,67.91,168.189
80,1551290575.0,0.047607421875,-1.6888248510035737,30332,-1.730788056016877,30327,8519,0.6544520547945206,0,7,,,,,,,,2019-02-27 18:02:55,300434063928220,67.91,168.189
81,1551294175.0,0.0469970703125,-1.6863038334259954,30328,-1.7301462848808455,30326,8519,0.31787671232876713,0,7,,,,,,,,2019-02-27 19:02:55,300434063928220,67.91,168.189
82,1551297775.0,0.0457763671875,-1.6844128145104946,30325,-1.7295044900992025,30325,8519,0.1495890410958904,0,7,,,,,,,,2019-02-27 20:02:55,300434063928220,67.91,168.189
83,1551301375.0,0.04425048828125,-1.6837824261517653,30324,-1.7282208295921464,30323,8519,0.05609589041095891,0,7,,,,,,,,2019-02-27 21:02:55,300434063928220,67.91,168.189
84,1551304975.0,0.0433349609375,-1.6825215763433334,30322,-1.726937074482521,30321,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 22:02:55,300434063928220,67.91,168.189
85,1551308575.0,0.04180908203125,-1.6825215763433334,30322,-1.7256532247569112,30319,8519,0.0373972602739726,0,7,,,,,,,,2019-02-27 23:02:55,300434063928220,67.91,168.189
86,1551312175.0,0.0408935546875,-1.6825215763433334,30322,-1.7250112644090336,30318,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 00:02:55,300434063928220,67.91,168.189
87,1551315775.0,0.040283203125,-1.6831520134299467,30323,-1.724369280402243,30317,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 01:02:55,300434063928220,67.91,168.189
88,1551319375.0,0.03936767578125,-1.6837824261517653,30324,-1.724369280402243,30317,8519,0.05609589041095891,0,7,,,,,,,,2019-02-28 02:02:55,300434063928220,67.91,168.189
89,1551322975.0,0.03936767578125,-1.6856735181459044,30327,-1.724369280402243,30317,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 03:02:55,300434063928220,67.91,168.189
90,1551326575.0,0.0396728515625,-1.6875643909198743,30330,-1.7250112644090336,30318,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 04:02:55,300434063928220,67.91,168.189
91,1551330175.0,0.0396728515625,-1.6894550445210257,30333,-1.7256532247569112,30319,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 05:02:55,300434063928220,67.91,168.189
92,1551333775.0,0.0396728515625,-1.6913454789964817,30336,-1.7262951614475242,30320,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 06:02:55,300434063928220,67.91,168.189
93,1551337375.0,0.03997802734375,-1.692605646933714,30338,-1.726937074482521,30321,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 07:02:55,300434063928220,67.91,168.189
94,1551340975.0,0.04058837890625,-1.6938657175167577,30340,-1.7275789638634365,30322,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 08:02:55,300434063928220,67.91,168.189
95,1551344575.0,0.04180908203125,-1.694495716304857,30341,-1.7275789638634365,30322,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 09:02:55,300434063928220,67.91,168.189
96,1551348175.0,0.04241943359375,-1.695125690759653,30342,-1.7282208295921464,30323,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 10:02:55,300434063928220,67.91,168.189
97,1551351775.0,0.04364013671875,-1.6957556408829646,30343,-1.7282208295921464,30323,8519,0.0373972602739726,0,7,,,,,,,,2019-02-28 11:02:55,300434063928220,67.91,168.189
98,1551355375.0,0.04425048828125,-1.6957556408829646,30343,-1.7282208295921464,30323,8519,0.05609589041095891,0,7,,,,,,,,2019-02-28 12:02:55,300434063928220,67.91,168.189
99,1551358975.0,0.045166015625,-1.6957556408829646,30343,-1.7282208295921464,30323,8519,0.16828767123287672,0,7,,,,,,,,2019-02-28 13:02:55,300434063928220,67.91,168.189
100,1551362575.0,0.0469970703125,-1.695125690759653,30342,-1.7282208295921464,30323,8519,0.16828767123287672,0,7,,,,,,,,2019-02-28 14:02:55,300434063928220,67.91,168.189
101,1551366175.0,0.047607421875,-1.6938657175167577,30340,-1.7282208295921464,30323,8519,0.2991780821917808,0,7,,,,,,,,2019-02-28 15:02:55,300434063928220,67.91,168.189
102,1551369775.0,0.04913330078125,-1.6932356943936497,30339,-1.7282208295921464,30323,8519,0.41136986301369866,0,7,,,,,,,,2019-02-28 16:02:55,300434063928220,67.91,168.189
103,1551373375.0,0.04974365234375,-1.6932356943936497,30339,-1.7288626716701856,30324,8519,0.33657534246575344,0,7,,,,,,,,2019-02-28 17:02:55,300434063928220,67.91,168.189
104,1551376975.0,0.0494384765625,-1.6932356943936497,30339,-1.7295044900992025,30325,8519,0.44876712328767127,0,7,,,,,,,,2019-02-28 18:02:55,300434063928220,67.91,168.189
105,1551380575.0,0.0506591796875,-1.6932356943936497,30339,-1.730788056016877,30327,8519,0.18698630136986302,0,7,,,,,,,,2019-02-28 19:02:55,300434063928220,67.91,168.189
106,1551384175.0,0.0537109375,-1.695125690759653,30342,-1.733354904137002,30331,8519,0.26178082191780827,0,7,,,,,,,,2019-02-28 20:02:55,300434063928220,67.91,168.189
107,1551387775.0,0.0555419921875,-1.6963855666763834,30344,-1.7339965570694176,30332,8519,0.0747945205479452,0,8,,,,,,,,2019-02-28 21:02:55,300434063928220,67.91,168.189
108,1551391375.0,0.05615234375,-1.6970154681417853,30345,-1.733354904137002,30331,8519,0.05609589041095891,0,8,,,,,,,,2019-02-28 22:02:55,300434063928220,67.91,168.189
109,1551394975.0,0.05706787109375,-1.6970154681417853,30345,-1.732713227567217,30330,8519,0.0373972602739726,0,8,,,,,,,,2019-02-28 23:02:55,300434063928220,67.91,168.189
110,1551398575.0,0.057373046875,-1.6963855666763834,30344,-1.732713227567217,30330,8519,0.0373972602739726,0,8,,,,,,,,2019-03-01 00:02:55,300434063928220,67.91,168.189
111,1551402175.0,0.05767822265625,-1.6957556408829646,30343,-1.732713227567217,30330,8519,0.0373972602739726,0,8,,,,,,,,2019-03-01 01:02:55,300434063928220,67.91,168.189
112,1551405775.0,0.0579833984375,-1.695125690759653,30342,-1.7314298035088314,30328,8519,0.0373972602739726,0,8,,,,,,,,2019-03-01 02:02:55,300434063928220,67.91,168.189
113,1551409375.0,0.05859375,-1.694495716304857,30341,-1.7295044900992025,30325,8519,0.0373972602739726,0,8,,,,,,,,2019-03-01 03:02:55,300434063928220,67.91,168.189
114,1551412975.0,0.0579833984375,-1.6938657175167577,30340,-1.7288626716701856,30324,8519,0.0373972602739726,0,8,,,,,,,,2019-03-01 04:02:55,300434063928220,67.91,168.189
115,1551416575.0,0.06072998046875,-1.6932356943936497,30339,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-01 05:02:55,300434063928220,67.91,168.189
116,1551420175.0,0.0604248046875,-1.692605646933714,30338,-1.7288626716701856,30324,8519,0.0373972602739726,0,9,,,,,,,,2019-03-01 06:02:55,300434063928220,67.91,168.189
117,1551423775.0,0.06011962890625,-1.6919755751352454,30337,-1.7295044900992025,30325,8519,0.0373972602739726,0,9,,,,,,,,2019-03-01 07:02:55,300434063928220,67.91,168.189
118,1551427375.0,0.06072998046875,-1.6913454789964817,30336,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-01 08:02:55,300434063928220,67.91,168.189
119,1551430975.0,0.06072998046875,-1.6913454789964817,30336,-1.7339965570694176,30332,8519,0.0373972602739726,0,9,,,,,,,,2019-03-01 09:02:55,300434063928220,67.91,168.189
120,1551434575.0,0.06011962890625,-1.6907153585157175,30335,-1.7384874658878289,30339,8519,0.0373972602739726,0,10,,,,,,,,2019-03-01 10:02:55,300434063928220,67.91,168.189
121,1551438175.0,0.06072998046875,-1.6907153585157175,30335,-1.736562932458014,30336,8519,0.05609589041095891,0,10,,,,,,,,2019-03-01 11:02:55,300434063928220,67.91,168.189
122,1551441775.0,0.059814453125,-1.690085213691134,30334,-1.739770370050735,30341,8519,0.13089041095890414,0,9,,,,,,,,2019-03-01 12:02:55,300434063928220,67.91,168.189
123,1551445375.0,0.0604248046875,-1.6894550445210257,30333,-1.7423358949396288,30345,8519,0.43006849315068496,0,10,,,,,,,,2019-03-01 13:02:55,300434063928220,67.91,168.189
124,1551448975.0,0.06072998046875,-1.6875643909198743,30330,-1.739770370050735,30341,8519,0.7479452054794521,0,9,,,,,,,,2019-03-01 14:02:55,300434063928220,67.91,168.189
125,1551452575.0,0.06134033203125,-1.6856735181459044,30327,-1.739770370050735,30341,8519,0.934931506849315,0,9,,,,,,,,2019-03-01 15:02:55,300434063928220,67.91,168.189
126,1551456175.0,0.06072998046875,-1.6837824261517653,30324,-1.7339965570694176,30332,8519,1.1593150684931508,0,9,,,,,,,,2019-03-01 16:02:55,300434063928220,67.91,168.189
127,1551459775.0,0.06103515625,-1.6818911148901634,30321,-1.7314298035088314,30328,8519,1.234109589041096,0,10,,,,,,,,2019-03-01 17:02:55,300434063928220,67.91,168.189
128,1551463375.0,0.06072998046875,-1.6806301188771045,30319,-1.7314298035088314,30328,8519,1.0658219178082193,0,10,,,,,,,,2019-03-01 18:02:55,300434063928220,67.91,168.189
129,1551466975.0,0.0604248046875,-1.679999584313805,30318,-1.730788056016877,30327,8519,0.6544520547945206,0,10,,,,,,,,2019-03-01 19:02:55,300434063928220,67.91,168.189
130,1551470575.0,0.06072998046875,-1.679999584313805,30318,-1.730788056016877,30327,8519,0.31787671232876713,0,10,,,,,,,,2019-03-01 20:02:55,300434063928220,67.91,168.189
131,1551474175.0,0.06072998046875,-1.6812606290686745,30320,-1.730788056016877,30327,8519,0.11219178082191782,0,10,,,,,,,,2019-03-01 21:02:55,300434063928220,67.91,168.189
132,1551477775.0,0.06072998046875,-1.6825215763433334,30322,-1.730788056016877,30327,8519,0.05609589041095891,0,10,,,,,,,,2019-03-01 22:02:55,300434063928220,67.91,168.189
133,1551481375.0,0.06103515625,-1.6831520134299467,30323,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,,,,,,,,2019-03-01 23:02:55,300434063928220,67.91,168.189
134,1551484975.0,0.06103515625,-1.6837824261517653,30324,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 00:02:55,300434063928220,67.91,168.189
135,1551488575.0,0.06072998046875,-1.6844128145104946,30325,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 01:02:55,300434063928220,67.91,168.189
136,1551492175.0,0.06134033203125,-1.6844128145104946,30325,-1.7288626716701856,30324,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 02:02:55,300434063928220,67.91,168.189
137,1551495775.0,0.06072998046875,-1.6850431785080104,30326,-1.7288626716701856,30324,8519,0.05609589041095891,0,10,,,,,,,,2019-03-02 03:02:55,300434063928220,67.91,168.189
138,1551499375.0,0.0616455078125,-1.6850431785080104,30326,-1.7288626716701856,30324,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 04:02:55,300434063928220,67.91,168.189
139,1551502975.0,0.0616455078125,-1.6856735181459044,30327,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 05:02:55,300434063928220,67.91,168.189
140,1551506575.0,0.0616455078125,-1.6856735181459044,30327,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 06:02:55,300434063928220,67.91,168.189
141,1551510175.0,0.0616455078125,-1.6863038334259954,30328,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 07:02:55,300434063928220,67.91,168.189
142,1551513775.0,0.06195068359375,-1.6856735181459044,30327,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 08:02:55,300434063928220,67.91,168.189
143,1551517375.0,0.06195068359375,-1.6856735181459044,30327,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 09:02:55,300434063928220,67.91,168.189
144,1551520975.0,0.06256103515625,-1.6856735181459044,30327,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-02 10:02:55,300434063928220,67.91,168.189
145,1551524575.0,0.06317138671875,-1.6856735181459044,30327,-1.7275789638634365,30322,8519,0.05609589041095891,0,10,,,,,,,,2019-03-02 11:02:55,300434063928220,67.91,168.189
146,1551528175.0,0.06256103515625,-1.6856735181459044,30327,-1.7275789638634365,30322,8519,0.11219178082191782,0,9,,,,,,,,2019-03-02 12:02:55,300434063928220,67.91,168.189
147,1551531775.0,0.0634765625,-1.6850431785080104,30326,-1.7275789638634365,30322,8519,0.41136986301369866,0,9,,,,,,,,2019-03-02 13:02:55,300434063928220,67.91,168.189
148,1551535375.0,0.06378173828125,-1.6844128145104946,30325,-1.726937074482521,30321,8519,0.6544520547945206,0,9,,,,,,,,2019-03-02 14:02:55,300434063928220,67.91,168.189
